86	0.0296813	11926.5
87	0.0296643	11932.9
88	0.0292823	11921.4
89	0.0292711	11928.1
90	0.0288416	11913.9
91	0.028835	11920.8
92	0.0284254	11907.3
93	0.0284156	11914
94	0.0280276	11901.3
95	0.0280222	11908.2
96	0.0276481	11896
97	0.0276397	11902.7
98	0.0272727	11890.5
99	0.0272685	11897.4
100	0.0269274	11886.3
101	0.0269237	11893.2
102	0.026626	11884.3
103	0.0266216	11891.2
104	0.0263321	11882.6
105	0.0263305	11889.6
106	0.0260346	11880.5
107	0.026034	11887.5
108	0.025752	11878.9
109	0.0257493	11885.9
110	0.0254808	11877.8
111	0.0254781	11884.7
112	0.0252196	11877.1
113	0.0252179	11884.1
114	0.0249773	11877.3
115	0.024976	11884.3
116	0.0247424	11877.9
117	0.024739	11884.7
118	0.0245123	11878.4
119	0.0245091	11885.3
120	0.0242964	11879.7
121	0.0242903	11886.3
122	0.0240766	11880.6
123	0.0240745	11887.4
124	0.0238564	11881.2
125	0.0238563	11888.2
126	0.0236468	11882.4
127	0.0236453	11889.3
128	0.0234173	11882.2
129	0.0234173	11889.1
130	0.0231998	11882.6
131	0.0231998	11889.5
132	0.0229813	11882.8
133	0.0229812	11889.7
134	0.0227547	11882.3
135	0.0227546	11889.2
136	0.022555	11883.4
137	0.0225542	11890.2
138	0.0223624	11884.8
139	0.0223609	11891.5
140	0.0221799	11886.7
141	0.0221777	11893.4
142	0.0220063	11889.2
143	0.0220045	11895.9
144	0.0218413	11892
145	0.0218402	11898.8
146	0.0216793	11895
147	0.0216778	11901.8
148	0.0215214	11898.2
149	0.0215174	11904.8
150	0.0213668	11901.6
151	0.0213656	11908.4
152	0.0212143	11905
153	0.0212128	11911.8
154	0.0210652	11908.5
155	0.0210638	11915.2
156	0.020927	11912.7
157	0.0209252	11919.4
158	0.0207922	11916.9
159	0.0207911	11923.7
160	0.0206613	11921.5
161	0.0206602	11928.2
162	0.0205166	11925
163	0.0205161	11931.7
164	0.020371	11928.3
165	0.0203696	11934.9
166	0.0202423	11932.7
167	0.0202374	11939.1
168	0.0201096	11936.7
169	0.0201072	11943.3
170	0.0199892	11941.5
171	0.0199881	11948.1
172	0.0198653	11946
173	0.0198649	11952.7
174	0.0197534	11951.3
175	0.0197534	11958.1
176	0.0196365	11956.3
177	0.019636	11963
178	0.0195215	11961.3
179	0.0195197	11967.8
180	0.0194006	11965.7
181	0.0194001	11972.3
182	0.0192914	11970.8
183	0.0192913	11977.5
184	0.0191798	11975.8
185	0.0191793	11982.4
186	0.0190527	11979.6
187	0.0190524	11986.3
188	0.0189276	11983.4
189	0.0189276	11990.1
190	0.0187973	11986.7
191	0.018797	11993.3
192	0.0186841	11991.4
193	0.0186829	11997.9
194	0.0185714	11995.9
195	0.0185692	12002.4
196	0.0184612	12000.7
197	0.0184576	12007
198	0.0183547	12005.6
199	0.0183501	12011.8
200	0.0182441	12010.1
201	0.0182397	12016.4
202	0.0181156	12013.2
203	0.0181126	12019.6
204	0.0179898	12016.5
205	0.0179859	12022.7
206	0.0178677	12020
207	0.0178637	12026.3
208	0.0177245	12021.7
209	0.0177201	12027.9
210	0.0175902	12024
211	0.0175839	12030.1
212	0.0174444	12025.2
213	0.0174403	12031.5
214	0.0172967	12026
215	0.0172899	12032
216	0.0171487	12026.8
217	0.0171416	12032.8
218	0.0169956	12027
219	0.016989	12033
220	0.0168514	12027.8
221	0.0168397	12033.3
222	0.0167278	12030.3
223	0.0167199	12036.1
224	0.0166136	12033.5
225	0.0166073	12039.5
226	0.0164932	12036
227	0.0164863	12042
228	0.0163764	12038.9
229	0.0163716	12045
230	0.0162646	12042
231	0.0162595	12048.1
232	0.0161483	12044.6
233	0.0161388	12050.3
234	0.0160373	12047.5
235	0.0160292	12053.3
236	0.0159324	12051.1
237	0.0159209	12056.6
238	0.0158292	12054.7
239	0.0158103	12059.4
240	0.0157176	12057.4
241	0.0157049	12062.7
242	0.0156147	12061
243	0.0156014	12066.3
244	0.0155032	12063.6
245	0.0154878	12068.6
246	0.0153886	12065.9
247	0.0153741	12071
248	0.0152762	12068.4
249	0.015259	12073.3
250	0.0151601	12070.3
251	0.0151465	12075.4
252	0.0150414	12071.9
253	0.01503	12077.3
254	0.0149298	12074.2
255	0.014917	12079.4
256	0.0148054	12075.1
257	0.0147968	12080.7
258	0.014679	12075.6
259	0.0146662	12080.8
260	0.0145485	12075.8
261	0.0145209	12079.5
262	0.0143932	12073.4
263	0.014354	12075.9
264	0.0142336	12070.1
265	0.0141896	12072.2
266	0.0140591	12065.3
267	0.0140113	12067.1
268	0.0138831	12060.1
269	0.0138309	12061
270	0.0137295	12056.6
271	0.0136705	12056.7
272	0.0135967	12055.4
273	0.0135476	12056.7
274	0.0134579	12053.5
275	0.0134153	12055.2
276	0.0133073	12049.7
277	0.0132629	12051.3
278	0.0131702	12047.3
279	0.013125	12048.9
280	0.0130408	12046.1
281	0.0129952	12047
282	0.0129127	12044.1
283	0.0128645	12045
284	0.0127935	12043.4
285	0.0127323	12042.8
286	0.0126749	12043
287	0.0126103	12041.7
288	0.0125609	12042.2
289	0.0124833	12039.7
290	0.0124253	12039.3
291	0.0123404	12035.7
292	0.0122789	12035.2
293	0.0121952	12031.5
294	0.0121468	12031.9
295	0.0120577	12027.5
296	0.0120088	12028.1
297	0.0119315	12024.9
298	0.0118754	12024.8
299	0.0118055	12022.5
300	0.0117445	12021.3
301	0.0116589	12016.9
302	0.0115958	12015.7
303	0.0115214	12012.8
304	0.0114676	12012.6
305	0.0113949	12009.8
306	0.011339	12009
307	0.0112597	12005
308	0.0112123	12005.5
309	0.0111323	12001.6
310	0.0110948	12003.2
311	0.0110132	11999.1
312	0.0109839	12001.5
313	0.010889	11995.3
314	0.0108628	11998
315	0.0107642	11991.4
316	0.0107466	11995.4
317	0.0106453	11988.1
318	0.0106277	11992
319	0.0105253	11984.4
320	0.0105131	11988.9
321	0.0104036	11980.2
322	0.0103887	11984.4
323	0.0102818	11976
324	0.0102563	11978.5
325	0.0101659	11971.9
326	0.0101378	11974
327	0.0100621	11969.4
328	0.0100301	11970.9
329	0.00995896	11967
330	0.00991625	11967
331	0.0098338	11960.5
332	0.00979516	11961
333	0.00970413	11953.3
334	0.00967557	11955.4
335	0.00957259	11945.9
336	0.00953847	11947.4
337	0.00941025	11933.3
338	0.00938905	11936.3
339	0.0092418	11919.8
340	0.00922041	11922.7
341	0.00906781	11904.6
342	0.00904785	11908
343	0.00890177	11890.5
344	0.00889056	11894.9
345	0.0087556	11879.1
346	0.00872162	11880
347	0.00861594	11868.3
348	0.00858539	11869.8
349	0.00846675	11856.4
350	0.0084334	11857
351	0.00831934	11843.5
352	0.00828981	11845.1
353	0.0081975	11835.2
354	0.00816273	11835.6
355	0.00806826	11825.9
356	0.00803208	11825.7
357	0.00794444	11816.2
358	0.00791114	11816.7
359	0.00780893	11804.6
360	0.00777918	11805.1
361	0.00767131	11792.3
362	0.00765441	11795.3
363	0.00752328	11776.6
364	0.0075027	11779.1
365	0.00735138	11755.9
366	0.00733666	11759.1
367	0.00716997	11733.4
368	0.00716695	11739
369	0.00699745	11711
370	0.00699448	11716.8
371	0.0068249	11687.3
372	0.00682402	11693.2
373	0.00667079	11668.4
374	0.00667048	11674.5
375	0.00653617	11650.6
376	0.00652905	11655.6
377	0.00640288	11631.8
378	0.00639095	11634.7
379	0.00626946	11614.2
380	0.00626154	11618.8
381	0.00611983	11589.1
382	0.0061097	11593.7
383	0.00599107	11569.7
384	0.00598815	11574.9
385	0.00586465	11553.2
386	0.00585389	11558
387	0.00571282	11524.5
388	0.00570673	11530.5
389	0.00553091	11490.8
390	0.00553086	11496.8
391	0.00535983	11461.6
392	0.00535945	11468.1
393	0.00524327	11436.7
394	0.00524314	11443
395	0.00512728	11417.7
396	0.00512727	11423.8
397	0.00503566	11406.5
398	0.00503501	11413.6
399	0.00494728	11389.1
400	0.00494668	11395.4
401	0.0048573	11379.1
402	0.00485654	11384.7
403	0.00475838	11365.2
404	0.00475442	11374.4
405	0.00467565	11346.8
406	0.00467169	11352.6
407	0.00458974	11338.3
408	0.00458943	11344.2
409	0.00451128	11331.8
410	0.00451116	11336.9
411	0.00444225	11313.4
412	0.00444171	11319.5
413	0.00436874	11309.3
414	0.00436682	11315.3
415	0.00429651	11306.9
416	0.00429648	11312.1
417	0.00421938	11279.2
418	0.00421913	11285.4
419	0.00415351	11281.2
420	0.00415309	11287.3
421	0.00408603	11271.4
422	0.0040859	11275.1
423	0.00402705	11246.4
424	0.0040268	11253
425	0.00397021	11255.9
426	0.00397019	11262.4
427	0.00392182	11243.8
428	0.00392073	11261.8
429	0.00386379	11230.1
430	0.00386197	11229.4
431	0.0038022	11252.6
432	0.00379691	11272.9
433	0.00374455	11206.8
434	0.00374046	11247.8
435	0.00366773	11212.3
436	0.00366585	11206.6
437	0.00358271	11247.6
438	0.00358268	11252
439	0.00349312	11176.8
440	0.00349304	11176.3
441	0.00341314	11123.2
442	0.0034126	11135.8
443	0.00332585	11171.8
444	0.00332224	11156.3
445	0.00323718	11140
446	0.00322009	11058.4
447	0.00316512	11040.9
448	0.00314707	11050
449	0.00311022	11131.4
450	0.00310129	11050.3
451	0.00306245	11077.4
